country,name,address,lat,lng
PT,"4teams - Advertising & Merchandising, Lda.","Rua da Industria, 89, PO Box 160, Vizela, 4815-901, Minho",41.3715793,-8.2967082
RO,S.C. PROGRESS S.A.,"STREET:FANTANII,27A,, Brasov,, 500482, ",45.7078076,25.5766098
ES,"GRAFOPACK, S.A.","Ctra. N-II, Km. 557, Odena, 8711, ",41.580594,1.6366222
ES,MANIPULADOS MICSOS S.L.,"Avinguda de Sant Julià, 125 - 127, Granollers, 8403, Catalunya",41.589247,2.2745065
ES,Prohima Internacional S.A.,"Crta. N-II, Km. 644 - Torre d'Ara, Mataró, 8302, Catalunya",41.5236982,2.4282035
VN,Shilla Bags International,"CHANH HAMLET,, DUC LAP HA COMMUNE, DUC HOA DISTRICT, Duc Hoa Town, 81000, Long An",10.9066982,106.4464766
LK,Ceylon Knit Trend (Pvt) Limited,"Divurumpitiya, Getahetta, Eheliyagoda, 70620, Sabaragamuwa",6.9074893,80.2279488
SY,Majed & Mohamed Alzayed Company,"Shahnaya, Daraa International Higway, PO Box 197, Damascus, 197, Dimashq",32.626434,36.1033061
TW,Chengyi Optical Co Ltd,"No.42, Industrial 2nd Road, An Nan District, Tainan, 709, ",22.9563522,120.1877943
TW,Dyaco International Inc.,"No 1 Gong 1st Rd, Gyuan Sing Industrial Park, Hemei Town, Changhua County, 508, Taiwan",24.1122859,120.4983956
TW,HO CHENG SPORTS MFG. CO. LTD.,"NO. 22, LANE 23, ZHONGYANG ROAD,, YONGKANG, TAINAN CITY, Tainan, 71045, Taiwan",23.0224096,120.2150548
TW,Lien Yei Garment Factory,"No. 413 Section 2, Ching Yun Road, Tou Chen Town, I-lan Hsing, YILAN COUNTY, 261, Taiwan",24.7591148,121.7537404
TW,"Racer Sporting Goods Co., Ltd.","17 Kung 6 Rd,, Linkou 2nd Ind. Park, New Taipei City, 24450, Taiwan",25.0776998,121.391819
TW,REN-E Sports Goods Co Ltd,"No 168, 14 Alley, Nan Yang 6 Rd, Sha Lu, Taichung Hsien, 433, ",24.2377939,120.5854674
TW,Twou Tson Enterprise Co. Ltd.,"No. 50, Lane 33, Sec 5, Chung Ho St. , Shin Sheh District, Taichung City, 42643, Taiwan",24.1477358,120.6736482
TH,"Milott Laboratories Co., Ltd.","84/55 Moo 11 Soi Tanasit, Teparak Road, Bangpla, Bangplee, Bangplee, 10540, Samut Prakan",13.592589,100.7225
US,"Hydro Graphics, Inc.","705 S. Springbrook Rd. Suite A100, Newberg, 97132, Oregon",45.2943587,-122.9486301
TH,Nan Yang Garment Co Ltd,"27 Phetkasem 71 Road, Nongkangploo, Nongkham, Bangkok, 10160, Bangkok",13.7054823,100.3692911
TH,"New Asia Sports Goods Co., Ltd","55 Suwintawong Rd., Kratumrai, Nongchok, Bangkok, 10530, Thailand., Bangkok, 10530, Bangkok",13.8143083,100.9101583
TH,"UNIVERSAL SPORTING GOODS (THAI) CO., LTD.","91/1 MOO1 SOI WATTHIEN-DAD, PETCHKASEM RD., BAN-MAI, SAMPHARN, Nakhonpathom, 73110, Nakhon Pathom",13.8049734,100.0402029
GB,Echelon Sport Ltd,"Unit D, Zenith Park, Whaley Road, Barnsley, South Yorkshire, Barnsley, S75 1HT , England",53.5678246,-1.5126593
US,Coty US LLC,"1400 Broadway Road, Sanford, 27332, North Carolina",35.4569145,-79.1107489
US,Penn Prints Inc,"7110 Center Drive, Spartanburg, 29303, South Carolina",34.9863344,-81.974703
VN,Chuan Mei Glove (Vietnam) Co. Ltd.,"Tan Thuan Export Processing Zone, NO. 12 Street, District 7, Ho Chi Minh City, 70999, ",10.7632443,106.7450111
VN,"Fashion Garments 2 Co., Ltd - Tan Phu Branch","Road 3, Tan Phu Industrial Zone, Tan Phu District , Bien Hoa, 71000, Dong Nai",11.2888542,107.4243164
VN,"Fashion Garments Mekong Co., Ltd","814B, Highway 30, Hamlet 3, An Hoa Commune, Tam Nong District,, 870000, Dong Thap",10.7407345,105.3651631
VN,Ivory Trieu Son Thanh Hoa Co.Ltd,"Hamlet 4 - Tho Vuc commune - Trieu Son district - Thanh Hoa province, Trieu Son, 440000, Thanh Hoa",19.88231,105.5796808
VN,"JC Int’l Vina Co., Ltd","Hoa Lan Quarter, Thuan Giao Ward, Thuan An Town, Binh Duong Province, Binh Duong, 72000, Binh Duong",10.9625203,106.7061586
VN,Lawnyard Vietnam Co. Ltd.,"F4-F6 RD4, Industry Zone Le Minh Xuan, Binh Chanh District, Ho Chi Minh, Not Applicable, ",10.7661714,106.5230542
VN,Sonha Company Ltd,"Group 2, Dong Khoi Street, Tan Hiep Ward, Bien Hoa City, N/A, Dong Nai",10.9569605,106.860559
VN,TNG Investment & Trading JSC - Dai Tu Branch,"Thang Loi Ward, Tien Hoi Commune, Dai Tu District, 250000, 1, 250000, Thai Nguyen",21.6469074,105.6207263
VN,"United Swimwear Apparel Co.,Ltd","Lot C1, Suoi Dau Industrial Zone , Cam Lam District , Cam Lam District , 57000, Khanh Hoa",12.1487763,109.0681374
ZA,Indigo Brands (Pty) Ltd.,"16-20 Evans Avenue, Epping 1, Cape Town, 7460, Western Cape",-33.93531,18.53987
CN,"IDT Electronics(Shenzhen) Co., Ltd","2nd floor, Block 31, XiXiang Chentian Industrial Estate, XiXiang Town, BaoAn County, Shenzhen, 518102, Guangdong",22.594261,113.872648
CN,Jiangsu Qian Li Ma Stockings Co. Ltd.,"Dong Lai Development Area, Yang She Town, Zhang Jia Gang, 215600, Jiangsu",31.8751495,120.5572027
CN,Jilin Province Northeast Socks Industry Park Hosiery Knitting Co. Ltd ,"Building F6, Northeast Socks Textile Industry Park, Economic Development Zone, Liaoyuan, 136200, Jilin",42.887766,125.14366
CN,K-pack Company Ltd,"3rd Building No.3 , Industrial Zone, Tiantou, Hengli Town, Dongguan, 523478, Guangdong",23.036691,113.969804
CN,"KunShan XinHanTang Textile Products Co., Ltd.","Building 3 and 4, No. 198, HuaXia Road,, LuJia Town,, Kunshan, 215337, Jiangsu",31.334746,121.038063
CN,"Lianyungang Uidea  Industry Co.,Ltd","A8 building, small-sized  enterprise park, West area, Economic development  district, Donghai, Lianyungang, 222300, Jiangsu",34.5225781,118.7628939
CN,"Morito (Shenzhen) Co., Ltd.","A District, Yuhong Industry Zone, Heyi Village, Shajing Town, Bao An District, Shenzhen, 518104, Guangdong",22.720595,113.829667
CN,Nan Jing Gather Europe Headwear Manufacture Co. Ltd.,"ROOM 402, NO.16 FENGHUI AVENUE, YUHUA ECONOMIC DEVELOPMENT ZONE, Nanjing, 210039, Jiangsu",31.9539483,118.6785713
AT,Erdal GesmbH & Co KG,"Neualmerstr.13, Hallein, 5400, Salzburg",47.6869441,13.0942388
BR,Savoy Indústria de Cosméticos S.A.,"Rua Contorno Oeste, SN, Quadra 01 / Lote 01/16 / Módulo 01, Polo Coureiro, Senador Canedo, 75250-000, Goias",-16.7277651,-49.1444601
KH,Hulu Garment Co ltd,"Phum Chak Chrouk, Sangkat Samrong Kram,, Khan Dangkor, Phnom Penh,, Kingdon Of Cambodia, Phnom Penh, 12400, ",11.5513349,104.8144547
CN,"Automax Anhui Co., Ltd.","No. 2 Building, 123 Intelligent Knitting Park, Intersection of East Road & Yinglin Road, Yingshang Economic Development Zone, Fuyang, 236200, Anhui",35.86166,104.195397
CN,BAOJI HAWK IND. & TRADE CO. LTD,"No. 17 Chencang Middle Road, Chencang District,Baoji City,   , Baoji , 721300, Shanxi",34.3517342,107.3710946
CN,Quanzhou Mutuzhe Garments Co Ltd,"No.75th. Zhitai Road, Economic Development Zone, Quanzhou, Fujian",24.8670071,118.5643918
CN,Bonny Composite-Tech(Tongxiang)LTD.,"No. 199,East Fengxiang Road, Tongxiang, 314500, Zhejiang",30.5985392,120.5758575
CN,ChangZhou QingQing Knitting Factory,"1/F, Block D,, No. 1315, JinSha Avenue,, JinTan District,, ChangZhou, 213234, Jiangsu",31.699949,119.5453456
CN,Dalian Ichihiro Towel Co Ltd,"Dongbei 3rd Street, No.11, Dalian Economic & Technical Development Zone, Dalian, 116600, Liaoning",38.9543053,121.6010346
CN,"DEJET INDUSTRY CO., LTD.","No 518, Zhengtong Rd, Kandun Industry Zone, Cixi,, Cixi, Ningbo City, Zhejiang, 315303, Zhejiang",30.2267754,121.238635
CN,"Rongcheng City Yu Chang Sports Co., Ltd.","Rongcheng City West Town Industrial Park, Weihai Rongcheng, 264300, Shandong",37.1606185,122.4192177
CN,"Dongguan Oak Sports Goods Co., Ltd. ","No. 1 Keyuan 4th Road Tangxia Town, Dongguan  City, 523718, Guangdong",22.7988121,114.0475757
CN,DONGGUAN SHUOKE PLASTIC&METAL PRODUCTION  CO ,"3th INDUSTRIAL JINSHAN VILLAGE  CHASHAN TOWN, Dongguan, 523399, Guangdong",23.0580328,113.8992052
CN,DONGKOU CHANGGUANLONG SPORTING GOODS CO.,"Dongkou Economic Development Zone, Dongkou County, Hunan Province, Shaoyang, 422300, Hunan",27.366462,110.468405
CN,"HangZhou  Jasan Socks Co.,Ltd","No. 111 JinYi Road,, XiaoShan Economic Developing Zone, Hangzhou, 311215, Zhejiang",30.20861,120.260536
CN,"Xiangshui Maoda Textile Technology Co., Ltd","No.8 , Yin hai Rd, Economic Development Zone, Yancheng City  , Jiangsu",34.2090002,119.6301405
CN,GuanDi Leather Goods,"No. 3, Huaiya RoadHuaide Management District, Humen Town, Dongguan, Humen Town, Dongguan, 523926, Guangdong",22.830605,113.744543
CN,GUANGDONG RONGCHENG SPORTS MANUFACTURE COMPANY LIMITED DONGGUAN CHANGPING FIRST BRANCH,"No. 5 Su-Keng Industrial 2nd Road, Su-Keng Village, Chang Ping Town, Dongguan, 523577, Guangdong",22.8987798,113.8768791
CN,GuangZhou GuanSheng Footwear Co Ltd,"No. 12, Industrial Avenue, Huadu District, Guangzhou City, 510800, Guangdong",23.4042741,113.2201855
CN,Haining United Socks Co. Ltd,"No. 360 Haifeng Road, Haichang Street, Haining, 314400, Zhejiang",30.5037872,120.6924202
CN,Hangzhou Crystal Sports Equipment Co. Ltd.,"ChengDong Village, HengCun Town, TongLu Country, Hangzhou, 311502, Zhejiang",36.599744,101.803717
CN,Hangzhou Xuanbo Fitness Equipment Co Ltd,"No 8,RD 05,Dongzhou Industry Zone, Fuyang District, Hangzhou, 311401, Zhejiang",30.061031,119.952008
CN,HuaEr Technology Group Co. Ltd.,"48 Shijing Road, HaiNing Economic Development Zone,, Haining, 0, Zhejiang",30.5391531,120.728355
CN,"Hunan Sky Knitting Co., Ltd.","Yi Yang Industrial Corridor, Changning , 421500, Hunan",28.55386,112.35518
CN,"Hwa Mao Optical (Xiamen) Co., Ltd (Tong An Branch)","No. 99, Si Kou Zhen Road,, Xin Min Town,, Tong An District, Xiamen, 361100, Fujian",24.834497,118.26034
CN,"NANTONG RENAISSANCE ACCESSORIES CO.,LTD.","NO. 98 XINGYUAN NAN ROAD, XIAYUAN TOWN, RUGAO, 226543, Jiangsu",32.2253239,120.6405097
CN,Ningbo Jiana Dress Co. Ltd.,"Building D, Inside JiaLe Industrial Park,, No. 189, TongDe Road, GuLin Town,, YinZhou District,, Ningbo, 315176, Zhejiang",29.8311079,121.4920068
CN,OMA Metal Industrial Co.Ltd,"Xihai Erzhi Industrial Area, Beijiao Town, Shunde Foshan, 528311, Guangdong",22.928305,113.207187
CN,"PUTIAN XIANGGUAN FOOTWARE CO., LTD","Hualin Industry Area, Chengxiang District, Putian, 351139, ",25.3915397,118.9624164
CN,"Qingdao Huasheng Socks Co., Ltd","Jifa Industrial Park, Jimo, Qingdao, 266200, Shandong",36.4092262,120.4303297
CN,"QINGDAO YAHONGSHUN GARMENT CO.,LTD","NO.19 TONGXIN ROAD,JIAOZHOU,QINGDAO,SHANDONG, Qingdao City, 266300, Shandong",36.257179,119.975057
CN,"Shanghai Jiaheng Daily Chemical Co., Ltd.","1069 Taogan Road, Sheshan Town, Songjiang District, Shanghai, 201602, Shanghai Shi",31.127784,121.185587
CN,"Shanghai Qingpu ACE Luggage & Bags Co.,Ltd","No.4508 Beiqing Rd, Huaxin Town, QingPu District, Shanghai, 201705, Shanghai",31.197198,121.233151
CN,Shaoxing Sunku Sports Goods Co.Ltd,"Paozhong Road, PaoJiang Industry Zone, Shaoxing, 312000, Zhejiang",30.078418,120.617471
CN,"Shenzhen Cobra Sports Co., Ltd. ","No. 18 Xihutang Street, Pingdong Community, Pingdi Sub-District, Longgang District, Shenzhen, 518117, Guangdong",22.769726,114.3115
CN,"Shenzhen Square Bottle Co., Ltd.","No.2&5, C3 Bldg, C District, Lianhe Industrial, Nanye Community, Longgang District, Shenzhen City, 518116, Guangdong",31.201231,121.591667
CN,"SKY PRECISION WATCH (SHENZHEN) CO., LTD.","NO 231 QINGLING ROAD, HUANGGE KENG, LONGCHENG SUBDISTRICT, LONGGANG  DISTRICT, Shenzhen, 518172, Guangdong",22.8757322,114.488361
CN,Smartballs Ag.,"Lushan City Industrial Park, Jiujiang City,, Jiangxi Province, China, Jiujiang City, 332800, Jiangxi",29.4485425,116.0448188
CN,Taka Sporting Goods Inc.,"No 8 3rd Industrial Zone, Xiancun, Gongming Town, Guangming District, Shenzhen, 518106, Guangdong",22.778837,113.891807
CN,"Tianjin Tianxing Kesheng Leather Products Co., Ltd.","No. 2, Jianshe Road, Chengguan Town, Baodi District, Tianjin City, 301800, Tianjin Shi",39.718556,117.290785
CN,"Weixuan Weaving Co.,Ltd. of Fujian","Guan qiao, Longqiao, Anxi economic zone, Quanzhou, Fujian, Quanzhou, 362441, Fujian",25.015295,118.095882
CN,Wellpower (Jiangxi) Sporting Goods Co.Ltd.,"Xinqu Avenue, Economic Development New Zone,, Xingguo County, Ganzhou City, 342400, Jiangxi",26.3105396,115.3782916
CN,"WuYi ShunFeng Stainless Steel Products Co., Ltd.","No.2, WuJin Road, TongQin Ind. Zone,WuYi County, JinHua, 321200, Zhejiang",28.8927037,119.8163599
CN,XIAMEN MINGHO BROTHERS MFG CO.，LTD.,"XITANG VILLAGE,XINMIN TOWN,TONG’AN DISTRICT, Xiamen, 361100, Fujian",24.705749,118.10579
CN,Xiamen Spark Sports Goods Co Ltd,"55-56 Siming Gharden, Industry Central Zone, Tongan, Xiamen, 361100, Fujian",24.7230962,118.1518433
CN,"YANGZHOU SUMEC CHANGJIANG GARMENT CO.,LTD","NO. 8 GUOSHUI,SHATOU TOWN, GUANGLING DISTRICT,YANGZHOU, YANGZHOU, 225000, ",32.305937,119.524317
CN,"Yantai NE Apparel Co., Ltd","No. 26, Yantai Street, HaiYang Industrial Park, hai Yang  YanTai  ShanDong   China, Haiyang, 265100, Shandong",36.74189,121.195653
CN,"Zhang Pu Da Ye Umbrella Co., Ltd.","HUANG CANG INDUSTRIAL ZONE, ZHANG PU COUNTY, Zhangzhou, N/A, Fujian",24.117102,117.613808
CN,"ZHE JIANG FEIFENG SPORTS GOODS CO.,LTD","LANTING ECONOMY EMPOLDER SECTION, Shaoxing, 312000, Zhejiang",30.0047567,120.5787467
CN,Zhejiang Celebrity Finery Co Ltd,"No. 17 of Caiyun Road, Yinan Industrical Park, Yiwu, 322000, Zhejiang",29.3088897,120.0846073
CN,Zhejiang DKCity Corporation,"No. 27, Longquan Rd., Huimin St, Zhejiang Province, Jiashan, 314100, Zhejiang",30.859392,120.968903
CN,"Zhejiang Dongyang DingDa Leather Co., Ltd.","Dingzhai Village,, Qianxiang Town,, Dongyang, 322124, Zhejiang",29.0384972,120.3192649
CN,Zhejiang Hepolilo Socks Industry Co. Ltd,"No. 382 Xiachuan Rd, Haining, 314400, Zhejiang",30.541555,120.722075
CN,"ZIEBART APPAREL (DALIAN)TRADING CO.,LTD.","TANGLI VILLAGE HONGQI STREET , GANJINGZI DISTRICT DALIAN CHINA, Dalian, 116000, Liaoning",38.9222654,121.5493161
CN,Zhejiang Meibang Textile Co Ltd,"No.8 The Fifth Xingye Road, Chengxi Economic Development Zone  Zhuj China 311800, CHENGXI ECONOMIC, DEVELOPMENT ZONE, 312000, ",35.86166,104.195397
CN,ZHEJIANG TIANCHENG GARMENT CO. LTD.,"NANRI FENQU, GAOQIAO INDUSTRIAL ZONE, GAOQIAO TOWN, TONGXIANG CITY, ZHEJIANG PROVINCE, CHINA, Tongxiang, 314500, Zhejiang",30.554975,120.564951
CN,"ZHONGSHAN JIN SHENG GARMENT CO., LTD","DI YI GONG YE QU ZHONG SHAN TAN ZHOU, Zhongshan, 528467, Guangdong",22.254836,113.467503
DO,Universal Athletics,"Avenoda Maximo Gomez, Zona Franca La Ameria, San Cristobal, Zona Franca La Ameria, N/A, San Cristobal",18.4180414,-70.1065849
EG,"El Helal Company for Knitting, Dyeing & Readymade ","PLOT 3/1 - MISR COMPANY INDUSTRIAL ZONE , BEHERA, EGYPT, Kafr El Dawar , 22638, Buhayrah",31.1356648,30.1327813
EG,Embee International Industries,"PUBLIC FREE ZONE, ISMAILIA, 41511, ",30.5964923,32.2714587
SV,Chi Fung SA de CV,"Carretera Troncal Del Norte, KM 12, Ciudad Apopa, San Salvador, N/A, San Salvador",13.8135061,-89.1628521
SV,"WESTTEX APPAREL, S.A. DE C.V.","ZONA FRANCA SAN BARTOLO CALLE CHAPARRASTIQUE POL K EDIFICIO No. 20, ILOPANGO, NA, San Salvador",13.6992706,-89.1122741
HT,Val d'Or Apparel Manufacturing Haiti S.A (aka Valdor),"Rue Pierre Paul Tabarre 27, Croix Des Bouquets, PORT-AU-PRINCE, HT6110, Ouest",18.5652337,-72.2509565
HN,Bay Island Sportswear,"Zip San Jose , Building 3-4 , 20-27 calle 2do Anillo Periferico , San Pedro Sula, 21103, Cortes",15.4817795,-88.0065447
HN,Pinehurst Manufacturing GMBH,"Zoli St Andrews, Colonia Agua Prieta , Sector Rivera Hernandez, San Pedro Sula, Cortes, Honduras, San Pedro Sula, -504, Cortes",15.4793285,-87.9432837
IN,Krishna Sports Industries,"S-10, NEAR DAINIK, SAVERA OFFICE, Jalandhar, 144004, Punjab",31.314844,75.578357
IN,SSG Apparels - Unit II,"No. 34 Nethaji Apparel Park, EEtiveerampalayam, New Tirupur, 641666, Tamil Nadu",11.2075041,77.3259812
ID,PT Eagle Glove Indonesia,"Bayen Village, Purwomartani, Kalasan, Sleman, Yogyakarta, 55571, Daerah Istimewa Yogyakarta",-7.7683238,110.4502401
ID,PT Greentex Indonesia Utama,"Kawasan Berikat Nusantara, Jl. Sumatra Blok E No. 12A Cakung, Cilincing, Jakarta Utara, 14140, Daerah Khusus Ibukota Jakarta",-6.13923,106.927397
ID,PT Leading Garment Industries,"JL. Mengger No.97 , Moh. Toha KM 5,6 Bandung , Bandung, 40256, Jawa Barat",-6.96574,107.6179209
ID,PT Yuni International ,"Kp. Menteng Dua RT.04/RW01., Desa Pasir Laja, Kecamatan Sukaraja, Kabupaten Bogor, Bogor, 16710, Jawa Barat",-6.194031,106.8325872
IT,CAFIERO SRL,"Via u. Bracalenti 20 Z.I. CESA, LIMANA, 32020, Veneto",46.0967742,12.1563729
IT,Calzificio Anson,"Via Racale-Melissano 133, Racale, 73055, ",39.9687984,18.1194638
IT,GENESI SRL,"Via Walter Tobagi, 37, Casaloldo/MN, 46040, Lombardia",45.263961,10.4751169
JP,"KANSAIDO CO, LTD","980-7 Jyunisho, Yabu, 667-0102, Hyogo",35.3719887,134.7615836
JP,"Kokuyo Product Shiga Co.,Ltd.","312 Kamikano, Aisho-cho Echi-gun, 529-1203, Shiga",35.155144,136.2755717
JP,Molten Corp. Hiroshima,"1-5-8, Nakahiro-Cho, Nishi-Ku, Hiroshima, 7330012, ",34.4034188,132.442595
JP,Tabata Co Ltd Ibaraki Factory,"651-2 Industrial-park, Hitachi-Omiya, 319-2134 , Ibaraki",36.5362607,140.3765759
JP,"Totsuya Echo Co.,ltd.","13-2 Sasame Kita-machi, Toda, 335-0033, Saitama",35.8232399,139.6541369
KR,AUAPLUS,"353-4 SAMNAK DONG,SASANG-GU,BUSAN, KOREA, BUSAN, 617-825, Pusan-gwangyoksi",35.1858459,128.9779578
RO,SC INDUSTRIA DE INCALTAMINTE [SOARA],"Str. Ion Vidu n.7, Buzias, 305100, Timis",45.7459885,21.233199
KR,Juno Apparel(Factory),"16, Gyeyang-daero140beon-gil,,  Gyeyang-gu, Incheon, 21088, Inch'on-gwangyoksi",37.571594,126.7363805
MM,United Knitting (Myanmar) Co. Ltd,"Industrial Zone No. 3, No. 43 Hlain Tharyar Township, Yangon, 11401, Yangon",16.8819286,96.0573302
PK,AL AMIN EXPORTS,"WH-12, Sector 16-B, NORTH KARACHI INDUSTRIAL AREA, KARACHI, 75850, ",24.9608416,67.0797072
PK,Challenge Apparels Limited,"Rachna Town 2, Satyana Road, Faisalabad, 38000, Punjab",31.3928032,73.1173088
PK,Force Five (PVT) Ltd.,"14km Daska Road,, Sialkot, 51310, Punjab",32.3988779,74.439956
PK,Kampala Industries (Pvt) Ltd.,"Sade Pur Road, Rahim Pur Khitchian, Sialkot, 51310, Punjab",32.5714418,74.5441796
PK,MASOOD TEXTILE MILLS LIMITED APPAREL DIV (GARMENT CITY),"Sahianwala Road, Khurrianwala, Faisalabad, 38000, Punjab",31.5048093,73.2710677
PK,PENNA OVERSEAS CORPORATION,"12-KM, SIALKOT-DASKA ROAD, Sialkot, 51310, Punjab",32.40838,74.4540691
PK,Umar Garments,"Plot No.1-B/2 Sector-29, Korangi Industrial Area, KARACHI, 74900, Sindh",24.8505499,67.1841358
PL,Aneks Polska Sp. z o.o.,"ul. Młynarska 5, Jaworzno, 43-600, Slaskie",50.1928324,19.2571618
PL,Euro-pegaz Logistyka Sp. z.o.o.,"Centrum Logistyczne, ul. Loniewska 1, Osieczna, 64-113, Wielkopolskie",51.8990672,16.6673481
PL,TOMADEX SC,"WARSZAWSKA 69A, ALEKSANDROW LODZKI, 95-070, Lodz",51.828409,19.312161
PT,"Colep Portugal, SA","Rua Comendador Arlindo Soares Pinho no. 1977, Lordelo Vila Cha., Vale de Cambra, 3730-423, Aveiro",40.8498756,-8.4065694
RU,Capella Ltd.,"606000, 5 km. Avtozavodski Shausse, bld. 1, Dzerzhinsk, 606000, ",56.2409907,43.4621545
ES,"COTY SPAIN, S.L.U.","Polígono Industrial Congost, Avda. Sant Julià, 168 - 180, Granollers, 8403, Catalunya",41.5856428,2.2735033
ES,CTC Externalización S.L.U.,"Carrer Carredada 2, Nau B, Martorelles - Barcelona, 8107, Barcelona",41.5331211,2.2354544
ES,"IGEPAK, S.A.","Legarda Kalea No. 2, Usurbil, 20170, Euskal Autonomia Erkidegoa",43.272045,-2.0548767
ES,PREVAL S.A.,"Av. Castell de Barberá 43 - 45, Barbéra del Vallés, 8210, Barcelona",41.5231452,2.1454116
LK,CKT Apparel (Pvt) Ltd.,"Yatiyana , Agalawatta, 12200, Western Province",6.5316572,80.1429677
LK,Hirdaramani Garments Katunayake (pvt) Ltd,"Ring Road 02, Export Processing Zone, Katunayake, Katunayake, 11450, Western",7.170921,79.8898816
TW,Chiad Hong Industry Co Ltd,"No.25 Lane 466,  Sec. 9, Xiangshang Rd., Wu-qi Dist., Taichung City, Taichung County, 43547, Taiwan",24.1477915,120.6641624
TW,"Chuan Mei Glove Industries Co., Ltd.","No. 4-1 Tung Lin Road, Lin Hai Industrial Estate, Hsiao Kang, Kaohsiung, 81260, Kaohsiung",22.5674102,120.3633173
TW,High Cedar Enterprise Co Ltd,"168-6 Hai Pin Road, Ching Shui, Taichung, 43651, Taiwan",24.301983,120.5854674
TW,"Hwa Meei Optical Co., Ltd. 2nd Factory","30, ShaLun, Zhong Sha Vil., AnDing Dist., Tainan, 74555, Taiwan",23.095298,120.2166519
TW,Jou Young Industrial Co Ltd,"No 500, Sec 1, Sing Loa Road, Tien Jhong Town, Chang Hua Country, Tienjhong, 52046, ",22.6158015,120.7120023
TW,Ming Feng Plastic Co Ltd,"No.2, Lane 292, Dalin Road,, Daya District, Taichung, 42847, Taichung County",24.2443518,120.6530718
TW,Pang mei sport Co. Ltd.,"No 368, Fudao Rd, Lukang Township, Changhua County, Taichung, 50562, Taichung",24.0787158,120.4221033
TW,"Pinda Industry Co., Ltd.","No. 42, Ln. 461, Caofeng Rd, Xianxi Township, Changhua County, Changhua County, 50742, Taiwan",24.1265022,120.4662716
TW,Tung-Yu Plastic Co. Ltd,"No. 86 Jen Tzn St, Ta Li Dist, Taichung City, 41275, Taichung County",24.1046899,120.6812114
TW,Wei Lee Knitting MFG. Co Ltd,"NO. 100, Hengche Road,, Pei Miao Li,, MiaoLi City,, 36045, Taiwan",24.572569,120.8191735
TH,"Universal Apparel (Thailand) Co., Ltd.","110 Moo 13,  Mitraphab Rd Bantrad,, Udon Thani, Udonthani, 41150, Udon Thani",17.3646969,102.8158924
TW,Yichane Co. Ltd.,"178, SEC. 2, Cheng-Si St. Tainan 70956, Taiwan, Tainan, 70956, Taiwan",22.9997281,120.2270277
TH,"Molten (Thailand) Co., Ltd.","666 Moo 11, Sukhaphibarn 8 rd, Nongkham, Sriracha,, Sriracha, 20230, Chon Buri",13.0887995,100.9529918
TH,"NB Apparel Co., Ltd.","183 Moo 8, Udonthani-Meunglei rd., Meung, Nongbualamphu, Nong Bua Lam Phu, 39000, Nong Bua Lamphu",17.1970957,102.3154514
TH,"Thai Daizo Aerosol Co., Ltd. (TDP)","700/413 Moo1, Tambol Bankao, Amphur Panthong, 20160, Chon Buri",13.9024327,99.2120593
GB,VIDHANI BROS LTD,"TERITEX FACTORY, BOUGHTON, NG22 9ZD, NOTTS",53.2030263,-0.9774004
US,Dynamax Inc.,"1300 Smith Road, STE 104, Austin, 78721, Texas",30.2560037,-97.6803317
US,JSP Intl. (Pednar),"4335 County Farm Road, Jackson, MI, Michigan, 48854, Michigan",42.272927,-84.479912
VN,"All Wells International Co., Ltd","Street No. 81, Toc Tien Commune, Tan Thanh District, Vung Tau, 79000, Ba Ria-Vung Tau",10.6032018,107.113007
VN,Branch of Binh Thuan – Nha Be Garment JSC – Tuy Phong Garment ,"Industrial zone of North of Tuy Phong,, Lac Tri Village, Phu Lac Commune, Binh Thuan, 800000, Binh Thuan",11.2348179,108.7098211
VN,"Eins Vina Co., Ltd","7A Thong Nhat Road, Song Than Industrial Zone II, Di An District, Ho Chi Minh City, 84650, Binh Duong",10.8964757,106.7527418
VN,"Force Sports Tech Trading & Manufacturing Co., Ltd","Lot B1, Road 6, Long Hau -Hoa Binh Industrial Park, Nhi Thanh Ward, Thu Thua District, Long An , 85000, Long An",10.6310514,106.7057733
VN,"GREAT GLOBAL INTERNATIONAL CO., LTD.","C3, 6, GIAN KHAU INDUSTRIAL PARK, GIA TAN COMMUNE, GIA VIEN DIST, GIA VIEN DISTRICT, NINH BINH, 40000, Ninh Binh",20.3255974,105.9259271
VN,"Himaru Vietnam Co., Ltd.","Street No 8, Thong Nhat Avenue,, Song Than II Industrial Park, Di An Town, Binh Duong Province, Di An Town, N/A, Binh Duong",10.8947296,106.752693
VN,Seyang Vietnam Corporation,"PLOT NO.54-IN SMALL SCALE INDUSTRY COMPLEX,, TRADE VILLAGE, NHAT TAN COMMUNE, Kimbang District, 700635492, Ha Nam",20.6126121,105.8906859
VN,Hung Kiu (Vietnam) garment Mfg. Ltd. ,"Road N7, Phu Chanh Industrial Zone 1, Phu Chanh Commune, Tan Uyen Town, Binh Duong Province., Binh Duong, Binh Duong",11.0726613,106.7000228
VN,"Kanaan Saigon Co., Ltd (2nd Plant)","Binh Ta 1 Hamlet, Duc Hoa Ha Village, Duc Hoa Town, 850000, Long An",10.7977905,106.4698351
VN,"Langham Garment Co.,Ltd","Lot 24 and Lot 21 Road No 6, Trang Bang Industrial Zone, Km 32,, An Tinh ward, Trang Bang District, 840000, Tay Ninh",11.0214242,106.3949516
