country,name,address
VN,Lawnyard Vietnam Co. Ltd.,"F4-F6 RD4, Industry Zone Le Minh Xuan, Binh Chanh District, Ho Chi Minh, Not Applicable, "
VN,Sonha Company Ltd,"Group 2, Dong Khoi Street, Tan Hiep Ward, Bien Hoa City, N/A, Dong Nai"
VN,TNG Investment & Trading JSC - Dai Tu Branch,"Thang Loi Ward, Tien Hoi Commune, Dai Tu District, 250000, 1, 250000, Thai Nguyen"
VN,"United Swimwear Apparel Co.,Ltd","Lot C1, Suoi Dau Industrial Zone , Cam Lam District , Cam Lam District , 57000, Khanh Hoa"
ZA,Indigo Brands (Pty) Ltd.,"16-20 Evans Avenue, Epping 1, Cape Town, 7460, Western Cape"
CN,"IDT Electronics(Shenzhen) Co., Ltd","2nd floor, Block 31, XiXiang Chentian Industrial Estate, XiXiang Town, BaoAn County, Shenzhen, 518102, Guangdong"
CN,Jiangsu Qian Li Ma Stockings Co. Ltd.,"Dong Lai Development Area, Yang She Town, Zhang Jia Gang, 215600, Jiangsu"
CN,Jilin Province Northeast Socks Industry Park Hosiery Knitting Co. Ltd ,"Building F6, Northeast Socks Textile Industry Park, Economic Development Zone, Liaoyuan, 136200, Jilin"
CN,K-pack Company Ltd,"3rd Building No.3 , Industrial Zone, Tiantou, Hengli Town, Dongguan, 523478, Guangdong"
CN,"KunShan XinHanTang Textile Products Co., Ltd.","Building 3 and 4, No. 198, HuaXia Road,, LuJia Town,, Kunshan, 215337, Jiangsu"
CN,"Lianyungang Uidea  Industry Co.,Ltd","A8 building, small-sized  enterprise park, West area, Economic development  district, Donghai, Lianyungang, 222300, Jiangsu"
CN,"Morito (Shenzhen) Co., Ltd.","A District, Yuhong Industry Zone, Heyi Village, Shajing Town, Bao An District, Shenzhen, 518104, Guangdong"
CN,Nan Jing Gather Europe Headwear Manufacture Co. Ltd.,"ROOM 402, NO.16 FENGHUI AVENUE, YUHUA ECONOMIC DEVELOPMENT ZONE, Nanjing, 210039, Jiangsu"
AT,Erdal GesmbH & Co KG,"Neualmerstr.13, Hallein, 5400, Salzburg"
BR,Savoy Indústria de Cosméticos S.A.,"Rua Contorno Oeste, SN, Quadra 01 / Lote 01/16 / Módulo 01, Polo Coureiro, Senador Canedo, 75250-000, Goias"
KH,Hulu Garment Co ltd,"Phum Chak Chrouk, Sangkat Samrong Kram,, Khan Dangkor, Phnom Penh,, Kingdon Of Cambodia, Phnom Penh, 12400, "
CN,"Automax Anhui Co., Ltd.","No. 2 Building, 123 Intelligent Knitting Park, Intersection of East Road & Yinglin Road, Yingshang Economic Development Zone, Fuyang, 236200, Anhui"
CN,BAOJI HAWK IND. & TRADE CO. LTD,"No. 17 Chencang Middle Road, Chencang District,Baoji City,   , Baoji , 721300, Shanxi"
CN,Quanzhou Mutuzhe Garments Co Ltd,"No.75th. Zhitai Road, Economic Development Zone, Quanzhou, Fujian"
CN,Bonny Composite-Tech(Tongxiang)LTD.,"No. 199,East Fengxiang Road, Tongxiang, 314500, Zhejiang"
CN,ChangZhou QingQing Knitting Factory,"1/F, Block D,, No. 1315, JinSha Avenue,, JinTan District,, ChangZhou, 213234, Jiangsu"
CN,Dalian Ichihiro Towel Co Ltd,"Dongbei 3rd Street, No.11, Dalian Economic & Technical Development Zone, Dalian, 116600, Liaoning"
CN,"DEJET INDUSTRY CO., LTD.","No 518, Zhengtong Rd, Kandun Industry Zone, Cixi,, Cixi, Ningbo City, Zhejiang, 315303, Zhejiang"
CN,"Rongcheng City Yu Chang Sports Co., Ltd.","Rongcheng City West Town Industrial Park, Weihai Rongcheng, 264300, Shandong"
CN,"Dongguan Oak Sports Goods Co., Ltd. ","No. 1 Keyuan 4th Road Tangxia Town, Dongguan  City, 523718, Guangdong"
CN,DONGGUAN SHUOKE PLASTIC&METAL PRODUCTION  CO ,"3th INDUSTRIAL JINSHAN VILLAGE  CHASHAN TOWN, Dongguan, 523399, Guangdong"
CN,DONGKOU CHANGGUANLONG SPORTING GOODS CO.,"Dongkou Economic Development Zone, Dongkou County, Hunan Province, Shaoyang, 422300, Hunan"
CN,"HangZhou  Jasan Socks Co.,Ltd","No. 111 JinYi Road,, XiaoShan Economic Developing Zone, Hangzhou, 311215, Zhejiang"
CN,"Xiangshui Maoda Textile Technology Co., Ltd","No.8 , Yin hai Rd, Economic Development Zone, Yancheng City  , Jiangsu"
CN,GuanDi Leather Goods,"No. 3, Huaiya RoadHuaide Management District, Humen Town, Dongguan, Humen Town, Dongguan, 523926, Guangdong"
CN,GUANGDONG RONGCHENG SPORTS MANUFACTURE COMPANY LIMITED DONGGUAN CHANGPING FIRST BRANCH,"No. 5 Su-Keng Industrial 2nd Road, Su-Keng Village, Chang Ping Town, Dongguan, 523577, Guangdong"
CN,GuangZhou GuanSheng Footwear Co Ltd,"No. 12, Industrial Avenue, Huadu District, Guangzhou City, 510800, Guangdong"
CN,Haining United Socks Co. Ltd,"No. 360 Haifeng Road, Haichang Street, Haining, 314400, Zhejiang"
CN,Hangzhou Crystal Sports Equipment Co. Ltd.,"ChengDong Village, HengCun Town, TongLu Country, Hangzhou, 311502, Zhejiang"
CN,Hangzhou Xuanbo Fitness Equipment Co Ltd,"No 8,RD 05,Dongzhou Industry Zone, Fuyang District, Hangzhou, 311401, Zhejiang"
CN,HuaEr Technology Group Co. Ltd.,"48 Shijing Road, HaiNing Economic Development Zone,, Haining, 0, Zhejiang"
CN,"Hunan Sky Knitting Co., Ltd.","Yi Yang Industrial Corridor, Changning , 421500, Hunan"
CN,"Hwa Mao Optical (Xiamen) Co., Ltd (Tong An Branch)","No. 99, Si Kou Zhen Road,, Xin Min Town,, Tong An District, Xiamen, 361100, Fujian"
CN,"NANTONG RENAISSANCE ACCESSORIES CO.,LTD.","NO. 98 XINGYUAN NAN ROAD, XIAYUAN TOWN, RUGAO, 226543, Jiangsu"
CN,Ningbo Jiana Dress Co. Ltd.,"Building D, Inside JiaLe Industrial Park,, No. 189, TongDe Road, GuLin Town,, YinZhou District,, Ningbo, 315176, Zhejiang"
CN,OMA Metal Industrial Co.Ltd,"Xihai Erzhi Industrial Area, Beijiao Town, Shunde Foshan, 528311, Guangdong"
CN,"PUTIAN XIANGGUAN FOOTWARE CO., LTD","Hualin Industry Area, Chengxiang District, Putian, 351139, "
CN,"Qingdao Huasheng Socks Co., Ltd","Jifa Industrial Park, Jimo, Qingdao, 266200, Shandong"
CN,"QINGDAO YAHONGSHUN GARMENT CO.,LTD","NO.19 TONGXIN ROAD,JIAOZHOU,QINGDAO,SHANDONG, Qingdao City, 266300, Shandong"
CN,"Shanghai Jiaheng Daily Chemical Co., Ltd.","1069 Taogan Road, Sheshan Town, Songjiang District, Shanghai, 201602, Shanghai Shi"
CN,"Shanghai Qingpu ACE Luggage & Bags Co.,Ltd","No.4508 Beiqing Rd, Huaxin Town, QingPu District, Shanghai, 201705, Shanghai"
CN,Shaoxing Sunku Sports Goods Co.Ltd,"Paozhong Road, PaoJiang Industry Zone, Shaoxing, 312000, Zhejiang"
CN,"Shenzhen Cobra Sports Co., Ltd. ","No. 18 Xihutang Street, Pingdong Community, Pingdi Sub-District, Longgang District, Shenzhen, 518117, Guangdong"
CN,"Shenzhen Square Bottle Co., Ltd.","No.2&5, C3 Bldg, C District, Lianhe Industrial, Nanye Community, Longgang District, Shenzhen City, 518116, Guangdong"
CN,"SKY PRECISION WATCH (SHENZHEN) CO., LTD.","NO 231 QINGLING ROAD, HUANGGE KENG, LONGCHENG SUBDISTRICT, LONGGANG  DISTRICT, Shenzhen, 518172, Guangdong"
CN,Smartballs Ag.,"Lushan City Industrial Park, Jiujiang City,, Jiangxi Province, China, Jiujiang City, 332800, Jiangxi"
CN,Taka Sporting Goods Inc.,"No 8 3rd Industrial Zone, Xiancun, Gongming Town, Guangming District, Shenzhen, 518106, Guangdong"
CN,"Tianjin Tianxing Kesheng Leather Products Co., Ltd.","No. 2, Jianshe Road, Chengguan Town, Baodi District, Tianjin City, 301800, Tianjin Shi"
CN,"Weixuan Weaving Co.,Ltd. of Fujian","Guan qiao, Longqiao, Anxi economic zone, Quanzhou, Fujian, Quanzhou, 362441, Fujian"
CN,Wellpower (Jiangxi) Sporting Goods Co.Ltd.,"Xinqu Avenue, Economic Development New Zone,, Xingguo County, Ganzhou City, 342400, Jiangxi"
CN,"WuYi ShunFeng Stainless Steel Products Co., Ltd.","No.2, WuJin Road, TongQin Ind. Zone,WuYi County, JinHua, 321200, Zhejiang"
CN,XIAMEN MINGHO BROTHERS MFG CO.，LTD.,"XITANG VILLAGE,XINMIN TOWN,TONG’AN DISTRICT, Xiamen, 361100, Fujian"
CN,Xiamen Spark Sports Goods Co Ltd,"55-56 Siming Gharden, Industry Central Zone, Tongan, Xiamen, 361100, Fujian"
CN,"YANGZHOU SUMEC CHANGJIANG GARMENT CO.,LTD","NO. 8 GUOSHUI,SHATOU TOWN, GUANGLING DISTRICT,YANGZHOU, YANGZHOU, 225000, "
CN,"Yantai NE Apparel Co., Ltd","No. 26, Yantai Street, HaiYang Industrial Park, hai Yang  YanTai  ShanDong   China, Haiyang, 265100, Shandong"
CN,"Zhang Pu Da Ye Umbrella Co., Ltd.","HUANG CANG INDUSTRIAL ZONE, ZHANG PU COUNTY, Zhangzhou, N/A, Fujian"
CN,"ZHE JIANG FEIFENG SPORTS GOODS CO.,LTD","LANTING ECONOMY EMPOLDER SECTION, Shaoxing, 312000, Zhejiang"
CN,Zhejiang Celebrity Finery Co Ltd,"No. 17 of Caiyun Road, Yinan Industrical Park, Yiwu, 322000, Zhejiang"
CN,Zhejiang DKCity Corporation,"No. 27, Longquan Rd., Huimin St, Zhejiang Province, Jiashan, 314100, Zhejiang"
CN,"Zhejiang Dongyang DingDa Leather Co., Ltd.","Dingzhai Village,, Qianxiang Town,, Dongyang, 322124, Zhejiang"
CN,Zhejiang Hepolilo Socks Industry Co. Ltd,"No. 382 Xiachuan Rd, Haining, 314400, Zhejiang"
CN,"ZIEBART APPAREL (DALIAN)TRADING CO.,LTD.","TANGLI VILLAGE HONGQI STREET , GANJINGZI DISTRICT DALIAN CHINA, Dalian, 116000, Liaoning"
CN,Zhejiang Meibang Textile Co Ltd,"No.8 The Fifth Xingye Road, Chengxi Economic Development Zone  Zhuj China 311800, CHENGXI ECONOMIC, DEVELOPMENT ZONE, 312000, "
CN,ZHEJIANG TIANCHENG GARMENT CO. LTD.,"NANRI FENQU, GAOQIAO INDUSTRIAL ZONE, GAOQIAO TOWN, TONGXIANG CITY, ZHEJIANG PROVINCE, CHINA, Tongxiang, 314500, Zhejiang"
CN,"ZHONGSHAN JIN SHENG GARMENT CO., LTD","DI YI GONG YE QU ZHONG SHAN TAN ZHOU, Zhongshan, 528467, Guangdong"
DO,Universal Athletics,"Avenoda Maximo Gomez, Zona Franca La Ameria, San Cristobal, Zona Franca La Ameria, N/A, San Cristobal"
EG,"El Helal Company for Knitting, Dyeing & Readymade ","PLOT 3/1 - MISR COMPANY INDUSTRIAL ZONE , BEHERA, EGYPT, Kafr El Dawar , 22638, Buhayrah"
EG,Embee International Industries,"PUBLIC FREE ZONE, ISMAILIA, 41511, "
SV,Chi Fung SA de CV,"Carretera Troncal Del Norte, KM 12, Ciudad Apopa, San Salvador, N/A, San Salvador"
SV,"WESTTEX APPAREL, S.A. DE C.V.","ZONA FRANCA SAN BARTOLO CALLE CHAPARRASTIQUE POL K EDIFICIO No. 20, ILOPANGO, NA, San Salvador"
HT,Val d'Or Apparel Manufacturing Haiti S.A (aka Valdor),"Rue Pierre Paul Tabarre 27, Croix Des Bouquets, PORT-AU-PRINCE, HT6110, Ouest"
HN,Bay Island Sportswear,"Zip San Jose , Building 3-4 , 20-27 calle 2do Anillo Periferico , San Pedro Sula, 21103, Cortes"
HN,Pinehurst Manufacturing GMBH,"Zoli St Andrews, Colonia Agua Prieta , Sector Rivera Hernandez, San Pedro Sula, Cortes, Honduras, San Pedro Sula, -504, Cortes"
IN,Krishna Sports Industries,"S-10, NEAR DAINIK, SAVERA OFFICE, Jalandhar, 144004, Punjab"
IN,SSG Apparels - Unit II,"No. 34 Nethaji Apparel Park, EEtiveerampalayam, New Tirupur, 641666, Tamil Nadu"
ID,PT Eagle Glove Indonesia,"Bayen Village, Purwomartani, Kalasan, Sleman, Yogyakarta, 55571, Daerah Istimewa Yogyakarta"
ID,PT Greentex Indonesia Utama,"Kawasan Berikat Nusantara, Jl. Sumatra Blok E No. 12A Cakung, Cilincing, Jakarta Utara, 14140, Daerah Khusus Ibukota Jakarta"
ID,PT Leading Garment Industries,"JL. Mengger No.97 , Moh. Toha KM 5,6 Bandung , Bandung, 40256, Jawa Barat"
ID,PT Yuni International ,"Kp. Menteng Dua RT.04/RW01., Desa Pasir Laja, Kecamatan Sukaraja, Kabupaten Bogor, Bogor, 16710, Jawa Barat"
IT,CAFIERO SRL,"Via u. Bracalenti 20 Z.I. CESA, LIMANA, 32020, Veneto"
IT,Calzificio Anson,"Via Racale-Melissano 133, Racale, 73055, "
IT,GENESI SRL,"Via Walter Tobagi, 37, Casaloldo/MN, 46040, Lombardia"
JP,"KANSAIDO CO, LTD","980-7 Jyunisho, Yabu, 667-0102, Hyogo"
JP,"Kokuyo Product Shiga Co.,Ltd.","312 Kamikano, Aisho-cho Echi-gun, 529-1203, Shiga"
JP,Molten Corp. Hiroshima,"1-5-8, Nakahiro-Cho, Nishi-Ku, Hiroshima, 7330012, "
JP,Tabata Co Ltd Ibaraki Factory,"651-2 Industrial-park, Hitachi-Omiya, 319-2134 , Ibaraki"
JP,"Totsuya Echo Co.,ltd.","13-2 Sasame Kita-machi, Toda, 335-0033, Saitama"
KR,AUAPLUS,"353-4 SAMNAK DONG,SASANG-GU,BUSAN, KOREA, BUSAN, 617-825, Pusan-gwangyoksi"
RO,SC INDUSTRIA DE INCALTAMINTE [SOARA],"Str. Ion Vidu n.7, Buzias, 305100, Timis"
KR,Juno Apparel(Factory),"16, Gyeyang-daero140beon-gil,,  Gyeyang-gu, Incheon, 21088, Inch'on-gwangyoksi"
MM,United Knitting (Myanmar) Co. Ltd,"Industrial Zone No. 3, No. 43 Hlain Tharyar Township, Yangon, 11401, Yangon"
PK,AL AMIN EXPORTS,"WH-12, Sector 16-B, NORTH KARACHI INDUSTRIAL AREA, KARACHI, 75850, "
PK,Challenge Apparels Limited,"Rachna Town 2, Satyana Road, Faisalabad, 38000, Punjab"
PK,Force Five (PVT) Ltd.,"14km Daska Road,, Sialkot, 51310, Punjab"
PK,Kampala Industries (Pvt) Ltd.,"Sade Pur Road, Rahim Pur Khitchian, Sialkot, 51310, Punjab"
PK,MASOOD TEXTILE MILLS LIMITED APPAREL DIV (GARMENT CITY),"Sahianwala Road, Khurrianwala, Faisalabad, 38000, Punjab"
PK,PENNA OVERSEAS CORPORATION,"12-KM, SIALKOT-DASKA ROAD, Sialkot, 51310, Punjab"
PK,Umar Garments,"Plot No.1-B/2 Sector-29, Korangi Industrial Area, KARACHI, 74900, Sindh"
PL,Aneks Polska Sp. z o.o.,"ul. Młynarska 5, Jaworzno, 43-600, Slaskie"
PL,Euro-pegaz Logistyka Sp. z.o.o.,"Centrum Logistyczne, ul. Loniewska 1, Osieczna, 64-113, Wielkopolskie"
PL,TOMADEX SC,"WARSZAWSKA 69A, ALEKSANDROW LODZKI, 95-070, Lodz"
PT,"Colep Portugal, SA","Rua Comendador Arlindo Soares Pinho no. 1977, Lordelo Vila Cha., Vale de Cambra, 3730-423, Aveiro"
RU,Capella Ltd.,"606000, 5 km. Avtozavodski Shausse, bld. 1, Dzerzhinsk, 606000, "
ES,"COTY SPAIN, S.L.U.","Polígono Industrial Congost, Avda. Sant Julià, 168 - 180, Granollers, 8403, Catalunya"
ES,CTC Externalización S.L.U.,"Carrer Carredada 2, Nau B, Martorelles - Barcelona, 8107, Barcelona"
ES,"IGEPAK, S.A.","Legarda Kalea No. 2, Usurbil, 20170, Euskal Autonomia Erkidegoa"
ES,PREVAL S.A.,"Av. Castell de Barberá 43 - 45, Barbéra del Vallés, 8210, Barcelona"
LK,CKT Apparel (Pvt) Ltd.,"Yatiyana , Agalawatta, 12200, Western Province"
LK,Hirdaramani Garments Katunayake (pvt) Ltd,"Ring Road 02, Export Processing Zone, Katunayake, Katunayake, 11450, Western"
TW,Chiad Hong Industry Co Ltd,"No.25 Lane 466,  Sec. 9, Xiangshang Rd., Wu-qi Dist., Taichung City, Taichung County, 43547, Taiwan"
TW,"Chuan Mei Glove Industries Co., Ltd.","No. 4-1 Tung Lin Road, Lin Hai Industrial Estate, Hsiao Kang, Kaohsiung, 81260, Kaohsiung"
TW,High Cedar Enterprise Co Ltd,"168-6 Hai Pin Road, Ching Shui, Taichung, 43651, Taiwan"
TW,"Hwa Meei Optical Co., Ltd. 2nd Factory","30, ShaLun, Zhong Sha Vil., AnDing Dist., Tainan, 74555, Taiwan"
TW,Jou Young Industrial Co Ltd,"No 500, Sec 1, Sing Loa Road, Tien Jhong Town, Chang Hua Country, Tienjhong, 52046, "
TW,Ming Feng Plastic Co Ltd,"No.2, Lane 292, Dalin Road,, Daya District, Taichung, 42847, Taichung County"
TW,Pang mei sport Co. Ltd.,"No 368, Fudao Rd, Lukang Township, Changhua County, Taichung, 50562, Taichung"
TW,"Pinda Industry Co., Ltd.","No. 42, Ln. 461, Caofeng Rd, Xianxi Township, Changhua County, Changhua County, 50742, Taiwan"
TW,Tung-Yu Plastic Co. Ltd,"No. 86 Jen Tzn St, Ta Li Dist, Taichung City, 41275, Taichung County"
TW,Wei Lee Knitting MFG. Co Ltd,"NO. 100, Hengche Road,, Pei Miao Li,, MiaoLi City,, 36045, Taiwan"
TH,"Universal Apparel (Thailand) Co., Ltd.","110 Moo 13,  Mitraphab Rd Bantrad,, Udon Thani, Udonthani, 41150, Udon Thani"
TW,Yichane Co. Ltd.,"178, SEC. 2, Cheng-Si St. Tainan 70956, Taiwan, Tainan, 70956, Taiwan"
TH,"Molten (Thailand) Co., Ltd.","666 Moo 11, Sukhaphibarn 8 rd, Nongkham, Sriracha,, Sriracha, 20230, Chon Buri"
TH,"NB Apparel Co., Ltd.","183 Moo 8, Udonthani-Meunglei rd., Meung, Nongbualamphu, Nong Bua Lam Phu, 39000, Nong Bua Lamphu"
TH,"Thai Daizo Aerosol Co., Ltd. (TDP)","700/413 Moo1, Tambol Bankao, Amphur Panthong, 20160, Chon Buri"
GB,VIDHANI BROS LTD,"TERITEX FACTORY, BOUGHTON, NG22 9ZD, NOTTS"
US,Dynamax Inc.,"1300 Smith Road, STE 104, Austin, 78721, Texas"
US,JSP Intl. (Pednar),"4335 County Farm Road, Jackson, MI, Michigan, 48854, Michigan"
VN,"All Wells International Co., Ltd","Street No. 81, Toc Tien Commune, Tan Thanh District, Vung Tau, 79000, Ba Ria-Vung Tau"
VN,Branch of Binh Thuan – Nha Be Garment JSC – Tuy Phong Garment ,"Industrial zone of North of Tuy Phong,, Lac Tri Village, Phu Lac Commune, Binh Thuan, 800000, Binh Thuan"
VN,"Eins Vina Co., Ltd","7A Thong Nhat Road, Song Than Industrial Zone II, Di An District, Ho Chi Minh City, 84650, Binh Duong"
VN,"Force Sports Tech Trading & Manufacturing Co., Ltd","Lot B1, Road 6, Long Hau -Hoa Binh Industrial Park, Nhi Thanh Ward, Thu Thua District, Long An , 85000, Long An"
VN,"GREAT GLOBAL INTERNATIONAL CO., LTD.","C3, 6, GIAN KHAU INDUSTRIAL PARK, GIA TAN COMMUNE, GIA VIEN DIST, GIA VIEN DISTRICT, NINH BINH, 40000, Ninh Binh"
VN,"Himaru Vietnam Co., Ltd.","Street No 8, Thong Nhat Avenue,, Song Than II Industrial Park, Di An Town, Binh Duong Province, Di An Town, N/A, Binh Duong"
VN,Seyang Vietnam Corporation,"PLOT NO.54-IN SMALL SCALE INDUSTRY COMPLEX,, TRADE VILLAGE, NHAT TAN COMMUNE, Kimbang District, 700635492, Ha Nam"
VN,Hung Kiu (Vietnam) garment Mfg. Ltd. ,"Road N7, Phu Chanh Industrial Zone 1, Phu Chanh Commune, Tan Uyen Town, Binh Duong Province., Binh Duong, Binh Duong"
VN,"Kanaan Saigon Co., Ltd (2nd Plant)","Binh Ta 1 Hamlet, Duc Hoa Ha Village, Duc Hoa Town, 850000, Long An"
VN,"Langham Garment Co.,Ltd","Lot 24 and Lot 21 Road No 6, Trang Bang Industrial Zone, Km 32,, An Tinh ward, Trang Bang District, 840000, Tay Ninh"
VN,"NYG ( Vietnam) Co.,Ltd","Lot C Long Khanh Industrial Zone – Binh Loc commune, Long Khanh town, 810000, Dong Nai"
VN,"ORIENTAL GARMENT AN GIANG CO.,LTD","Plot L Binh Hoa Industrial Zone,, Binh Ho  Commune, An Giang Province, Chau Thanh District, 880000, An Giang "
VN,"Shinwon Ebenezer Hanoi Co., Ltd - Building A","Ad Urban Group Nguyen Gon, Cai Dan Ward, Song Cong City, 250000, Thai Nguyen"
VN,"Unipax Co.,  Ltd","Plot 101/2 +101/4 road 3, Long Binh IP (Amata), Bien Hoa, Dong Nai, Viet Nam, Long Binh Ward, N/A, Bien Hoa City, 810000, Dong Nai"
VN,Vinh phuc textile company LTD,"Tien phong _ Me Linh _ Hanoi_ Vietnam, Hanoi, 14017, Thu Do Ha Noi"
